"91","3","H2O: Footprints in the sand","h2o-footprints-in-the-sand","2012/03/H2O-Footprints-in-the-sand.jpg",NULL,"TV","Complete",NULL,NULL,"a:1:{i:0;s:6:""Subbed"";}","PG-13 - Teens 13 or older","Takuma Hirose is a blind young male high school student, though the cause for his blindness is undetermined. In order to heal his medical condition, he is sent to live in a village with his uncle. There, he meets several girls, three of which stand out more than any of the others. They are Hayami Kohinata, Hinata Kangura, and Otoha. Otoha temporarily heals his blindness and Hirose uses his sight to help others. He finds out that, for some reason, Hayami Kohinata is hated in the village, and he tries his best to help her out. Meanwhile, many sad secrets unfold in the village...",NULL,"12","24",NULL,"Japanese: H2O ~FOOTPRINTS IN THE SAND~",NULL,NULL,NULL,NULL,NULL,"2012-03-20 17:33:02","2013-04-18 23:30:40","15780"
"92","3","Guilty Crown","guilty-crown","2012/03/Guilty-Crown.jpg",NULL,"TV","Complete","2011-10-14","2012-03-23","a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","R - 17+ (violence & profanity)","The story takes place in Tokyo in 2039. After the outbreak of the unidentified virus ""Lost Christmas"" in 2029, Japan has been under the control of a multinational organization called GHQ. Ouma Shu is a 17-year-old boy who has a psychic power in his right hand. He can use the power ""Ability of King"" to extract tools or weapons from his friends. He has been avoiding making trouble for others but his life changes when he meets a girl named Yuzuriha Inori, a member of a resistance guerrilla group called ""Funeral Parlor"" (a.k.a. ""Undertaker""), whose members pilot mecha weapons to fight against the government.","1","22","24",,"Japanese: ギルティクラウン",NULL,"8.5000",NULL,"1393459699",NULL,"2012-03-20 17:34:00","2013-08-11 09:04:54","15782"
"93","3","Gosick","gosick","2012/03/Gosick.jpg",NULL,"TV","Complete",NULL,NULL,"a:1:{i:0;s:6:""Subbed"";}","R - 17+ (violence & profanity)","The year is 1924, the place, Saubure, a small European country neatly tucked beside the Alps...

Kazuya Kujo has been studying abroad at the prestigious Saint Marguerite Academy, where urban legends and horror stories are all the rage. Most Kazuya ignores but the story of the Queen Berry, a mysterious ghost ship, really gets to him. Of course, his brainy friend Victorique is much more intrigued by true stories, and she uses her unrivaled logic to solve mysteries even the town's famous detective can't. Ironically, it is Victorique's inquisitive nature that leads the duo to board a ship that matches the Queen Berry's description to a tee, a ship that might just hold the key to solving a sinister mystery...",NULL,"24","24",NULL," Japanese: GOSICK -ゴシック-",NULL,NULL,NULL,NULL,NULL,"2012-03-20 17:34:25","2013-04-18 23:27:31","15781"
"94","3","Gintama","gintama","2012/03/Gintama.jpg",NULL,"TV","Complete",NULL,NULL,"a:1:{i:0;s:6:""Subbed"";}","PG-13 - Teens 13 or older","Life isn’t easy in feudal Japan… especially since the aliens landed and conquered everything! Oh sure, the new health care is great, but the public ban on the use of swords has left a lot of defeated samurai with a difficult decision to make concerning their future career paths! This is especially true if, as in the case of Gintoki Sakata, they’re not particularly inclined towards holding a day job, which is why Gintoki’s opted for the freelance route, taking any job that’s offered to him as long as the financial remuneration sounds right. Unfortunately, in a brave new world filled with stray bug-eyed montsters, upwardly mobile Yakuza and overly ambitious E.T. entrepreneurs, those jobs usually don’t pay as well as they should for the pain, suffering and indignities endured!",NULL,"201","24",NULL,"Synonyms: Gin Tama, Silver Soul
Japanese: 銀魂",NULL,NULL,NULL,NULL,NULL,"2012-03-20 17:35:56","2013-04-26 20:51:12","15783"
"95","3","Ghost Stories","ghost-stories","2012/03/Ghost-Stories.jpg",NULL,"TV","Complete",NULL,NULL,"a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","PG-13 - Teens 13 or older","Kids and ghosts. When young Satsuki finds an old book of spells from her passed away mother, she gains the power to fight ghosts that are haunting her new school. With the help of her friends, and of a really wicked devil cat, she must protect everyone around her or be haunted for ever more.",NULL,"20","25",NULL,"English: Gakkou no Kaidan, Ghosts at School
Japanese: 学校の怪談",NULL,NULL,NULL,NULL,NULL,"2012-03-20 17:37:24","2013-04-18 23:17:26","15785"
"96","3","Ghost Hunt","ghost-hunt","2012/03/Ghost-Hunt.jpg",NULL,"TV","Complete",NULL,NULL,"a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","PG-13 - Teens 13 or older","While at school, Taniyama Mai and her friends like to exchange ghost stories. Apparently, there is an abandoned school building on their campus that is the center of many ghost stories. During the story, they are interrupted by a mysterious male figure. The person turns out to be Shibuya Kazuya, a 17 year old who is president of the Shibuya Psychic Research Company. He was called by the principal to investigate the stories surrounding the abandoned school building.

The next day, on the way to school, Mai passes the school building in question. While examining a strange camera she spotted inside, she gets surprised by Kazuya's assistant. Unknowingly interfering with the investigation, Mai breaks the camera and Kazuya's assistant gets injured.

Kazuya forcefully hires Mai in order to pay for the camera and replace his injured assistant. From that point on, Mai begins to learn about the paranormal world and the profession of ghost hunting.",NULL,"25","25",NULL,"English: Ghost Hunt
Japanese: ゴーストハント",NULL,NULL,NULL,NULL,NULL,"2012-03-20 17:38:55","2013-04-18 23:15:33","15784"
"97","3","Gakuen Alice","gakuen-alice","2012/03/Gakuen-Alice.jpg",NULL,"TV","Complete",NULL,NULL,"a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","PG - Children","Sakura Mikan and Imai Hotaru are best friends, and Mikan is shocked to find that Hotaru is transferring to a school in Tokyo for gifted students like her - Alice Academy. Mikan hears rumors that the students are like prisoners there, and worried what would happen to Hotaru, she runs away to head to the school herself. She finds out all the wonderful things about this school. And she heads into a great adventure!!",NULL,"26","25",NULL," Synonyms: Campus Alice, Alice Academy
Japanese: 学園アリス",NULL,NULL,NULL,NULL,NULL,"2012-03-20 17:40:41","2013-04-18 23:10:48","15786"
"98","3","Fullmetal Alchemist: Brotherhood","fullmetal-alchemist-brotherhood","2012/03/Fullmetal-Alchemist-Brotherhood.jpg",NULL,"TV","Complete","2009-04-05","0000-00-00","a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","R - 17+ (violence & profanity)","In this world there exist alchemists, people who study and perform the art of alchemical transmutation - to manipulate objects and transform one object into another. They are bounded by the basic law of alchemy: in order to gain something you have to sacrifice something of the same value.

The main character is the famous alchemist Edward Elric - also known as the Fullmetal Alchemist - who almost lost his little brother, Alphonse, in an alchemical accident. Edward managed to attach his brother's soul to a large suit of armor. While he did manage to save his brother's life, he paid the terrible price of his limbs.

To get back what they've lost, the brothers embark on a journey to find the Philosopher's Stone that is said to amplify the powers of an alchemist enormously.","1","64","24",,"English: Fullmetal Alchemist: Brotherhood
Synonyms: Hagane no Renkinjutsushi (2009), Fullmetal Alchemist (2009), FMA
Japanese: 鋼の錬金術師",NULL,"8.5000",NULL,"1389048363",NULL,"2012-03-20 17:46:36","2013-11-28 04:52:33","15788"
"99","3","Fullmetal Alchemist","fullmetal-alchemist","2012/03/Fullmetal-Alchemist.jpg",NULL,"TV","Complete",NULL,NULL,"a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","PG-13 - Teens 13 or older","The rules of alchemy state that to gain something, one must lose something of equal value. Alchemy is the process of taking apart and reconstructing an object into a different entity, with the rules of alchemy to govern this procedure. However, there exists an object that can bring any alchemist above these rules, the object known as the Philosopher's Stone. The young Edward Elric is a particularly talented alchemist who through an accident years back lost his younger brother Alphonse and one of his legs. Sacrificing one of his arms as well, he used alchemy to bind his brother's soul to a suit of armor. This lead to the beginning of their journey to restore their bodies, in search for the legendary Philosopher's Stone.",NULL,"51","25",NULL,"English: Fullmetal Alchemist
Synonyms: Hagane no Renkinjutsushi, FMA, Full Metal Alchemist
Japanese: 鋼の錬金術師",NULL,"7.8750",NULL,"1388970838",NULL,"2012-03-20 17:48:00","2013-04-18 23:00:34","15790"
"100","3","Fruits Basket","fruits-basket","2012/03/Fruits-Basket.jpg",NULL,"TV","Complete",NULL,NULL,"a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","PG-13 - Teens 13 or older","Tohru Honda is 16 year old orphaned girl who gets invited to live in the house of her classmate, the handsome boy Sohma Yuki, and his cousins, 16 year old Kyo and 27 year old Shigure. However, these young men and parts of the rest of their family (both close and distant) hold a curse; if they are hugged by the opposite gender, they transform into animals of the Chinese Zodiac. Everyday is an adventure for sweet Tohru, as she gets to know everyone in the large family better (especially Yuki and Kyo), in both common and bizarre situations. But, the Sohma Family curse is certainly no laughing matter... it also holds horrible cruelity and heartbreak.",NULL,"26","24",NULL,"English: Fruits Basket
Synonyms: Furuba
Japanese: フルーツバスケット",NULL,"6.0000",NULL,"1389153658",NULL,"2012-03-20 17:49:10","2013-04-18 22:50:15","15791"
"101","3","Freezing","freezing","2012/03/Freezing.jpg",NULL,"TV","Complete",NULL,NULL,"a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","R+ - Mild Nudity","Set in a slightly futuristic world where Earth has been invaded and is at war with aliens from another dimension called the Nova, the story follows the adventures of a Japanese boy named Kazuya Aoi who enrolls for training at a special school for genetically modified girls called Pandoras who battle the aliens, and their male partners, called Limiters, who use a special power called ""freezing"" to limit their opponent's mobility. The protagonist makes the acquaintance of an unusual older girl named Bridgette le Satellizer who appears to be the most powerful Pandora in her class, but has not yet chosen a male partner to be her Limiter, and in spite of the warnings of all his friends, he decides to be her Limiter.",NULL,"12","24",NULL," Japanese: フリージング",NULL,"8.0000",NULL,"1388587963",NULL,"2012-03-20 17:50:07","2013-04-18 20:57:14","15793"
"102","3","Fortune Arterial","fortune-arterial","2012/03/Fortune-Arterial.jpg",NULL,"TV","Complete",NULL,NULL,"a:1:{i:0;s:6:""Subbed"";}","PG-13 - Teens 13 or older","After a childhood full of school transfers, Hasekura Kouhei's parents finally send him to a traditionally-Christian boarding school so he won't have to move with them. Finally free to have the calm and uninterrupted school life he's always wanted, he instead find himself busy with a swarm of idiosyncratic friends.",NULL,"12","24",NULL," Japanese: FORTUNE ARTERIAL 赤い約束",NULL,NULL,NULL,NULL,NULL,"2012-03-20 17:52:44","2013-04-18 20:51:59","15795"
"103","3","Fooly Cooly","fooly-cooly","2012/03/Fooly-Cooly.jpg",NULL,"TV","Complete",NULL,NULL,"a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","PG-13 - Teens 13 or older","Naota is a normal Japanese 6th grade boy (although a little cynical), but when his older brother leaves for America to play baseball, his brother leaves his homeless 17 year old girlfriend Mamimi behind. Mamimi is sending mixed signals and advances to Naota, and he doesn't know what to do about her. But to make matters worse, Naota's world is totally turned upside down when he is run over by a woman on a Vespa. During their first encounter, she hits him over the head with her bass guitar, which then causes a horn to grow out of his forehead. She calls herself ""Haruko"" and her presence changes Naota's life to even further insanity.",NULL,"6","25",NULL,"Synonyms: FLCL, Furi Kuri
Japanese: フリクリ",NULL,"10.0000",NULL,"1388610955",NULL,"2012-03-20 17:53:51","2013-04-18 20:49:59","15796"
"104","3","Fate Zero","fate-zero","2012/03/fate_zero_cover2-1.jpg",NULL,"TV","Complete","2011-10-01",NULL,"a:2:{i:0;s:6:""Subbed"";i:1;s:6:""Dubbed"";}","PG-13 - Teens 13 or older","Fate/Zero takes place 10 years prior to the events of Fate/stay night, detailing the events of the 4th Holy Grail War in Fuyuki City. The War of the Holy Grail is a contest in which seven magi summon seven Heroic Spirits to compete to obtain the power of the ""Holy Grail,"" which grants a miracle. After three inconclusive wars for the elusive Holy Grail, the Fourth War commences. 

Founded by the Einzbern, Makiri, and Tohsaka families centuries ago, the Einzbern family is determined to achieve success after three successive failures, no matter the cost. As a result, they have elected to bring the hated magus killer, Kiritsugu Emiya, into their ranks, despite his methods and reputation as a skilled mercenary and a hitman who employs whatever he can use to accomplish his goals. Though Kiritsugu had once wanted to become a hero who could save everyone, he has long since abandoned this ideal upon realizing that saving one person comes at the cost of another's life. For the sake of humanity, he will ruthlessly destroy anything and anyone who threatens the peace of others. 

However, Kiritsugu finds himself deeply torn between the love he has found for his new family - his wife Irisviel and their daughter Illya - and what he must do to obtain the Holy Grail. Meanwhile, Kiritsugu's greatest opponent appears in the form of Kirei Kotomine, a priest who cannot find any sense of fulfillment in his life and sets his sights on Kiritsugu as the possible answer to the emptiness he feels. ",NULL,"13","24",NULL,"Japanese: フェイト/ゼロ",NULL,"9.0000",NULL,"1388950255",NULL,"2012-03-20 17:55:47","2013-04-18 20:23:20","15797"
